Timestamp,speed_kmph,accel_x,accel_y,brake_pressure,steering_angle,throttle,lane_deviation,phone_usage,headway_distance,reaction_time,behavior_label
123.49,55.09912061,0.404518754,0.031280038,24.39082663,6.65066654,33.49594086,0.250997474,0,38.30018189,0.828686234,Safe
123.5,55.20331176,0.475768041,0.067389974,1.642574271,2.596256762,34.79438279,0.187501691,0,45.00628181,0.850199048,Safe
123.51,49.07433591,0.93278363,0.503432755,59.15185803,-0.417427858,34.53865821,1.262516293,1,21.4933339,1.681610764,Distracted
123.52,50.2592511,0.155654129,0.062550881,24.72433907,-3.322989375,31.2288544,0.267619651,0,41.98349179,0.78589852,Safe
123.53,49.63807166,0.067161951,0.119508144,5.352396465,0.989356539,45.45735876,0.213847512,0,37.74229866,0.876749076,Safe
123.54,61.83703508,0.92701896,0.864463235,89.97036232,-13.83247164,98.25525916,0.481501164,0,19.18387746,0.545610629,Aggressive
123.55,54.5472387,0.562699697,0.143929572,4.721279788,-7.040221787,36.71046131,0.33092107,0,34.04481687,0.880547718,Safe
123.56,71.71630977,0.178467795,0.109237029,12.51508928,-2.649688847,28.24111445,0.222462579,0,45.17413727,0.837899461,Safe
123.57,49.7033958,0.912524461,0.090600755,3.107189064,5.491071842,26.27031342,0.233721505,0,35.69473449,0.849640218,Safe
123.58,45.00663692,0.904270794,0.422366291,41.21388791,-6.765306697,31.1909917,0.855265934,1,20.13512228,1.701520382,Distracted
123.59,52.86745251,0.321628186,0.136310508,4.959773787,1.599319685,49.67068155,0.299806152,0,28.36674191,0.806838522,Safe
123.6,79.70268391,1,0.722975184,41.63899451,-10.06414898,78.6203005,0.738633021,0,12.56567844,0.564921024,Aggressive
123.61,22.27405786,1,0.488329717,30.64292887,3.88807897,41.33494168,0.374633768,1,19.68965161,1.82601832,Distracted
123.62,90.18011637,1,-1.350181497,58.20773433,8.623986814,69.37733177,0.447061292,0,5.980712114,0.486061264,Aggressive
123.63,73.28404774,1,0.151073593,54.29543208,-1.53492253,71.73562599,0.287166524,0,6.408846063,0.525506845,Aggressive
123.64,50.34544052,0.610529468,0.139424702,3.277275495,-8.557665098,49.5598483,0.233488694,0,47.7114708,0.848071229,Safe
123.65,49.10302834,0.974559238,0.473359406,20.62044099,9.198800959,51.02000986,1.184975395,1,27.12712828,1.39517619,Distracted
123.66,71.16914137,1,0.936253715,61.94729845,-21.7578121,64.24063308,0.432962381,0,14.23457066,0.694949479,Aggressive
123.67,78.51519776,0.887508324,0.144459879,48.31256804,17.49660966,57.73590399,0.788422771,1,20.53710952,1.784447722,Distracted
123.68,78.9583348,1,0.988715142,62.81319692,4.954640426,86.18043167,0.239688583,0,8.225363667,0.636887603,Aggressive
123.69,54.28730948,1,0.414604731,56.18880319,16.93785371,32.7044583,0.816436702,1,20.77214861,1.638572787,Distracted
123.7,48.33489755,0.61495513,0.235845079,21.56978613,-3.61304614,33.85314687,0.138894636,1,21.79969913,1.432057125,Distracted
123.71,50.57511386,0.385306442,0.04615152,10.22741961,-9.941618173,39.34328907,0.281970838,0,29.68648082,0.936971884,Safe
123.72,70.35601072,1,1.172481388,57.26127008,6.770650814,86.42665732,0.834696767,0,13.11383756,0.424113991,Aggressive
123.73,50.96293149,1,0.826722454,31.20251365,4.121256913,54.35344068,0.979318808,1,27.69115388,1.567236564,Distracted
123.74,49.58389866,1,0.479987667,25.82425761,-7.749312236,54.55079923,1.29458418,1,18.24994108,1.754305954,Distracted
123.75,38.2621032,0.807629205,0.512746831,30.50838939,-6.126578525,59.40763883,0.659164743,1,11.84690345,1.511848591,Distracted
123.76,62.4594877,0.416607602,0.033534468,17.79421707,3.127397246,48.55669384,0.371721702,0,31.16918221,0.870588499,Safe
123.77,50.4168599,0.900287633,0.011172681,27.95946203,-7.46598561,44.05682811,0.890795045,1,19.3103123,1.815408609,Distracted
123.78,84.49913109,1,0.638870179,62.68089646,-0.722955986,63.5012635,0.344185532,0,16.22854229,0.572853358,Aggressive
123.79,44.50002919,0.262755548,0.118009509,9.003892239,-8.49038074,36.20939803,0.315223339,0,26.82825599,0.871663178,Safe
123.8,42.7771423,1,0.201144843,50.74525912,18.1826464,55.46861271,1.39934907,1,16.58173842,1.837925693,Distracted
123.81,56.29634695,0.647848305,0.160293018,1.525937655,-2.649731024,28.5412346,0.117964414,0,45.97994263,0.879471808,Safe
123.82,76.96842823,1,0.424961804,52.84291719,-24.85370584,78.64382314,0.753659032,0,12.36559081,0.654880638,Aggressive
123.83,64.87713073,1,0.646087994,89.3834375,2.064134147,89.6512655,1.019909184,0,16.43832121,0.473887201,Aggressive
123.84,49.94030436,0.646254318,0.719506609,21.62417858,-3.386768047,37.26163784,0.965315095,1,19.99384087,1.404953194,Distracted
123.85,44.02661042,0.3581118,0.085572565,10.32931293,-3.918767606,40.27468775,0.144445322,0,34.88148289,0.75453366,Safe
123.86,67.63467402,0.553362319,0.120446273,24.49522005,4.480136728,44.84865178,0.202131731,0,47.58090197,0.983180461,Safe
123.87,48.1750041,0.423995321,0.110877705,21.88489867,3.692393907,40.46156189,0.201248057,0,26.34408103,0.748257593,Safe
123.88,57.89328849,0.263625175,0.122473696,0.642241122,-2.297744706,38.51317833,0.026188836,0,46.24898326,0.758873715,Safe
123.89,55.86008546,1,0.223521697,24.54989658,-9.791826411,57.59757211,0.411704637,1,12.77501034,1.686743072,Distracted
123.9,63.76214102,0.896781599,0.102177733,7.97112179,2.397616859,45.39934018,0.013910731,0,39.92899785,0.837711699,Safe
123.91,81.53420135,1,0.668296401,88.9131297,-3.205482252,70.41229975,0.709238075,0,5.603656968,0.493023972,Aggressive
123.92,40.13499989,0.265543501,0.012564348,22.39252755,-5.2342809,43.48690306,0.047816643,0,43.97391628,0.939485583,Safe
123.93,41.21967141,0.348731064,0.565184826,33.26124372,-6.485930613,42.15400603,1.172771796,1,19.93855894,1.520898109,Distracted
123.94,51.68172966,0.122692721,0.413431305,21.88556398,-14.61599695,67.17916981,0.313526642,1,17.18890787,1.855385504,Distracted
123.95,72.62378194,1,0.681004701,56.95940797,14.2447716,90.76886851,0.421028004,0,17.97864202,0.698115822,Aggressive
123.96,98.84674114,1,-0.570699494,60.66210973,13.78221383,90.7320389,0.497050155,0,19.95641743,0.634432669,Aggressive
123.97,48.99986123,0.597913895,0.364017915,20.13933716,8.463310089,63.96550179,0.865037993,1,22.51751264,1.540613926,Distracted
123.98,76.74726963,0.615574998,0.641149231,42.4015407,-16.83830545,78.54826403,0.813312482,0,19.71767058,0.576558061,Aggressive
123.99,37.69356738,0.217088542,0.513359556,48.82763432,-15.88235903,32.62533762,1.515438994,1,28.94956104,1.438647742,Distracted
124,33.63788879,0.763497483,0.426090614,55.62227411,-10.43222666,49.49374519,1.145260524,1,18.74027566,1.547000808,Distracted
124.01,85.95856154,1,0.794607577,91.04782337,-14.3795752,76.58181244,0.609803622,0,5.603729829,0.549310401,Aggressive
124.02,49.30552574,0.486346656,0.200610197,18.55339158,1.855509802,35.67775269,0.258784809,0,29.8493578,0.820480505,Safe
124.03,45.79391306,0.645986818,0.016783965,6.286903298,5.973724746,40.85007892,0.190573285,0,42.36949865,0.868784752,Safe
124.04,68.1196215,0.749616851,0.446320135,28.59671523,1.584085234,30.5505805,0.53178083,1,22.03871237,1.550037441,Distracted
124.05,41.63886092,0.537689671,0.039391292,22.86279308,-10.91065005,33.24744571,0.221392597,0,37.36331453,0.822492979,Safe
124.06,68.88550136,1,0.892773445,64.83412657,22.56911965,81.49038054,0.381202301,0,9.089910266,0.402459917,Aggressive
124.07,47.3040745,0.541904785,0.141489504,33.02504619,-19.46249924,47.52176722,0.532660534,1,17.98923605,1.941615678,Distracted
124.08,45.27364188,1,0.702446065,26.87515413,13.49211161,33.85356468,0.990060642,1,22.90784813,1.322795895,Distracted
124.09,86.25410116,1,1.268570564,60.935295,-16.22359438,85.78915644,0.422751416,0,11.8057437,0.580898394,Aggressive
124.1,63.70233369,0.605300624,0.022865901,8.536778311,6.461600676,39.72459746,0.10124434,0,29.86156219,0.975402578,Safe
124.11,39.37412088,0.758170449,0.344051826,27.41436774,-0.049042329,48.86498445,0.950583001,1,20.08237893,1.617928211,Distracted
124.12,54.24331421,0.863753833,0.22448833,31.39484064,-5.491961725,43.9989756,1.360281065,1,25.31656028,1.930237192,Distracted
124.13,53.70971653,0.774455783,0.124819082,24.81967546,-5.397369598,38.67772694,0.098508343,0,45.32628018,0.9534417,Safe
124.14,45.31544759,0.648710697,0.344507212,26.26402184,7.290273578,66.37446986,0.54262723,1,24.52344366,1.282329974,Distracted
124.15,39.76518927,0.809721308,0.14857474,16.61538345,-1.232668523,32.05271504,0.148837722,0,36.11031827,0.952601248,Safe
124.16,68.78059884,1,0.49019516,80.86568134,-5.984955264,77.06050152,0.557727997,0,11.95937112,0.4728554,Aggressive
124.17,43.28048337,0.587178435,0.234388733,21.80658534,-3.460306914,32.61295455,0.245889135,0,33.03176388,0.940620831,Safe
124.18,61.30942416,0.139251949,0.078751393,2.797401908,2.383539233,49.97310625,0.29305875,0,37.45971106,0.799211841,Safe
124.19,75.34860973,1,0.947528608,40.44594088,13.74231977,76.41786283,0.366962128,0,8.612498255,0.445232263,Aggressive
124.2,99.88136094,1,-0.19955845,95.85875789,-0.23779127,67.15612442,0.497165323,0,8.627731723,0.685973008,Aggressive
124.21,44.17668531,0.951886005,0.35189737,24.31062043,-6.402066091,34.48010808,0.568381725,1,21.31402795,1.226003971,Distracted
124.22,57.79960464,1,0.298223203,45.72578551,1.549244744,62.74731747,0.648948149,0,5.718727018,0.692386798,Aggressive
124.23,62.18471293,1,0.736400412,64.17164464,0.759859963,78.96355019,0.44385554,0,16.74260058,0.518798333,Aggressive
124.24,52.07877909,0.331901403,0.134361923,3.632150244,-1.490652896,20.90060677,0.034758761,0,34.93068824,0.871396005,Safe
124.25,72.22944579,1,0.438647526,73.45351451,-5.180987315,62.82613799,0.562151724,0,14.9053267,0.554327444,Aggressive
124.26,75.00342861,1,0.636277642,88.04354215,25.57517384,66.19619597,0.491406331,0,10.91026642,0.416857333,Aggressive
124.27,86.26474872,1,0.413976396,53.84016124,-10.30544418,86.81953433,0.107215484,0,16.27551121,0.437835841,Aggressive
124.28,68.31858905,0.372954636,0.100463298,5.703717123,4.845674207,31.28317175,0.161147761,0,30.98809724,0.934807725,Safe
124.29,59.16638695,0.148207964,0.150952101,7.081568316,7.998576701,25.04659423,0.177232165,0,45.40673673,0.84395137,Safe
124.3,60.78221419,0.537722468,0.090916954,9.255737146,-1.2369647,44.26226687,0.257692041,0,26.37394687,0.982286986,Safe
124.31,51.88691923,0.899230464,0.059392143,22.09806355,1.05463081,36.31331927,0.310317394,0,46.42219886,0.944725476,Safe
124.32,42.93093375,0.267941396,0.40481022,31.22123218,-4.992463528,51.03882427,1.520346384,1,21.10898798,1.442162244,Distracted
124.33,66.33723389,1,0.534674713,61.83340634,6.394559694,94.13197962,0.277118933,0,18.47285211,0.488868533,Aggressive
124.34,103.8610292,1,0.213847873,53.46852335,-3.265008724,87.21176857,0.474415081,0,18.69343754,0.52903158,Aggressive
124.35,36.2484974,0.714908375,0.408169668,41.17446038,16.29275804,36.93146716,0.86828067,1,29.18739533,1.45075208,Distracted
124.36,54.36061206,0.265547771,0.593799427,27.07102228,-7.385237008,48.62704099,1.942319877,1,22.30896666,1.210151653,Distracted
124.37,64.62042235,1,0.009770792,77.68043626,0.145005361,66.57121274,0.260278762,0,7.706909408,0.623487411,Aggressive
124.38,46.59142103,1,0.42818196,58.23946906,-8.110345911,68.18162125,0.940848149,1,20.6519472,1.233877256,Distracted
124.39,66.11788204,0.687481847,0.136696085,31.55089311,-6.690049105,31.40403445,1.29827317,1,10.10026682,1.256292379,Distracted
124.4,45.15256379,1,0.489184164,28.0912389,8.660143837,48.1261506,0.607520954,1,20.58573527,1.25948888,Distracted
124.41,46.95613365,0.59449472,0.143205786,15.52935488,-0.54121495,32.22408799,0.246698868,0,31.90907223,0.869773212,Safe
124.42,58.21005988,0.514952108,0.253688748,55.90614961,-0.525102138,36.29803848,0.553926007,1,28.51465134,1.208491956,Distracted
124.43,45.0246186,1,0.739558434,41.072802,25.05061323,37.7576112,1.672367282,1,26.21847916,1.753803165,Distracted
124.44,42.36869766,0.552195302,0.48837225,34.8309866,7.577418157,37.2583789,0.290151738,1,14.04860101,1.933424559,Distracted
124.45,79.84360308,1,1.06393203,73.47083628,-8.829780906,87.82681788,0.707202819,0,8.055819204,0.602438926,Aggressive
124.46,38.97155454,0.419364879,0.062591275,20.26033112,8.601431213,32.27624978,0.107856202,0,35.37861814,0.993267077,Safe
124.47,55.32860145,0.484001697,0.08671278,3.666308465,-0.739578558,25.77397822,0.1330053,0,26.54423346,0.925818241,Safe
124.48,55.00581845,1,0.265960608,39.85739338,3.450380051,54.49067653,0.665777497,1,10.21915534,1.890209469,Distracted
124.49,81.8556045,1,0.076266161,66.85584264,-24.5153788,61.20617444,0.659013672,0,13.40701383,0.568212392,Aggressive
124.5,68.60805887,1,0.574171117,59.05437078,8.343394819,89.98968293,0.957955745,0,14.51848558,0.675506039,Aggressive
124.51,59.88959273,1,0.567428049,74.65123653,-10.19794452,78.7805634,0.215260791,0,6.143035182,0.546768342,Aggressive
124.52,56.00326944,0.292440905,0.173837184,18.33286653,8.605516196,43.09574017,0.072504087,0,38.70539777,0.861851077,Safe
124.53,36.96615843,1,0.257852022,36.64387869,2.975794632,34.14494305,1.292892302,1,19.6637938,1.211385897,Distracted
124.54,80.61735707,1,1.247427058,56.0991992,2.252240707,80.64993035,0.612400403,0,6.769770019,0.474937326,Aggressive
124.55,82.7555868,1,0.508972115,75.12597124,2.849121065,60.1169091,0.320185125,0,19.60313687,0.589286368,Aggressive
124.56,50.73032146,0.697996475,0.225425218,24.36935877,3.777509284,54.64316173,0.860104594,1,29.12245155,1.465144053,Distracted
124.57,69.71815415,1,0.466061081,54.24615034,12.22470136,87.61209974,0.486990843,0,19.77984208,0.497737246,Aggressive
124.58,73.84720758,1,0.664433016,91.83971605,9.820590527,89.91180745,0.432677738,0,13.00427397,0.514098206,Aggressive
124.59,48.77820027,1,0.874794081,44.36569836,23.16352929,79.31836036,0.465099032,0,6.911767377,0.609932255,Aggressive
124.6,68.95434215,0.850482016,0.208183908,43.09330848,7.724997092,32.18168269,0.915960138,1,11.19295253,1.667682829,Distracted
124.61,74.05143732,1,0.830269143,42.27806191,12.06129672,81.02443953,0.18984227,0,5.807811108,0.585369089,Aggressive
124.62,43.75025749,1,0.144190468,55.63981439,10.79739157,33.50949275,0.726392577,1,15.98327983,1.407138397,Distracted
124.63,70.42527753,1,0.344732224,65.43866717,-5.293657023,73.59243397,0.625111506,0,11.85525729,0.552952432,Aggressive
124.64,54.19291741,0.318784468,0.129186574,14.82323134,2.750791542,29.21475975,0.119425293,0,40.36040507,0.964803178,Safe
124.65,59.44685161,0.486726032,0.034666033,17.23451671,2.472204617,26.17238546,0.083408,0,31.1245054,0.701396675,Safe
124.66,20,1,0.490270712,57.05498725,-3.353964195,38.80291624,0.829831547,1,29.3990147,1.786446932,Distracted
124.67,56.36639123,0.32877847,0.104504174,22.37845065,2.46161532,35.56921568,0.440652587,0,34.66120936,0.84060702,Safe
124.68,42.36130912,1,0.006271418,40.45077515,0.976698155,52.80835975,1.110187066,1,18.95291873,1.914103292,Distracted
124.69,64.19360679,0.707628217,0.517164182,58.23936931,18.20088404,58.66229972,1.749450625,1,20.57093573,1.865102695,Distracted
124.7,48.00668137,0.963327303,-0.047675327,30.78047828,-3.559873151,42.34299937,0.511865794,1,21.94643584,1.838025419,Distracted
124.71,57.78509622,0.726566613,0.00753785,1.010158558,0.799874312,47.54335441,0.161621061,0,32.43863776,0.894112031,Safe
124.72,40.08726102,0.307847251,0.500660521,32.70378285,-2.159968495,50.24686814,0.52182113,1,29.0304055,1.60587457,Distracted
124.73,71.43400236,1,0.195202641,92.06382166,8.866378811,73.98180197,0.353426437,0,14.52626696,0.667684464,Aggressive
124.74,61.19482956,0.337931743,0.100784781,12.33393479,5.012882003,44.37272523,0.238423744,0,36.89957486,0.922999309,Safe
124.75,82.03189309,1,1.031128538,56.37914592,-13.24032136,71.39466698,0.367991857,0,6.58986037,0.619747355,Aggressive
124.76,55.92733004,1,0.764859311,76.30880587,34.55359855,76.00589985,0.262236317,0,8.890193724,0.428225794,Aggressive
124.77,47.58429021,0.65951684,0.073235775,12.78476783,-0.057956527,24.61932702,0.219017748,0,43.9230951,0.796677617,Safe
124.78,57.6204693,1,0.663635308,50.4625976,15.48424328,69.11282284,0.859970703,1,28.83648396,1.300124359,Distracted
124.79,45.7312465,0.364982203,0.056607593,20.96540458,3.076768463,38.13048489,0.252092373,0,28.68269324,0.974367399,Safe
124.8,54.01573287,0.494464881,-0.010460981,0.60137881,0.94138564,26.69455291,0.082245394,0,39.16840638,0.745223636,Safe
124.81,44.58923704,0.528085158,0.872001363,38.95326815,-9.664646194,43.15191096,0.353169498,1,12.18506681,1.870759326,Distracted
124.82,66.00565451,0.465385635,0.100778952,8.114645748,-6.390112917,40.8640162,0.035625928,0,34.71395253,0.834608087,Safe
124.83,55.95504995,1,0.422136194,91.15961451,-1.591438105,68.44760228,0.895613214,0,14.84305763,0.695410173,Aggressive
124.84,81.82377204,1,-0.516276382,68.36183779,-0.686178844,85.52069456,0.667501714,0,18.80834794,0.644888356,Aggressive
124.85,51.31146528,1,0.185969292,57.78207051,6.804104227,58.16992963,0.949264947,1,11.73665805,1.52674124,Distracted
124.86,91.52386239,1,1.94131932,92.61131265,10.03010494,89.12829644,0.682307473,0,15.27562824,0.49478865,Aggressive
124.87,57.16663008,0.074816938,0.12241581,23.86471325,5.47627789,42.61833183,0.339346148,0,36.05475577,0.763956763,Safe
124.88,46.16927254,1,0.218379732,28.75672806,2.530235356,38.02081878,0.665642072,1,28.12015793,1.501474668,Distracted
124.89,43.60843911,0.287136221,0.4659104,34.89283973,9.402659675,40.38971436,1.037892613,1,29.55633041,1.502517748,Distracted
124.9,55.52658144,0.625058488,0.059765548,10.46695339,-4.48950504,38.94751969,0.22163448,0,34.33876222,0.800256925,Safe
124.91,63.12370041,1,0.705829475,66.09047972,1.857023522,87.62055217,0.489234658,0,10.71725254,0.48983002,Aggressive
124.92,51.22327538,0.104140038,0.137395513,14.51169002,-0.859314932,38.78702964,0.089183547,0,37.22244579,0.82053364,Safe
124.93,67.15732351,0.521951521,0.061513808,8.966615359,-1.443355593,40.23063462,0.139849591,0,47.01537409,0.728297343,Safe
124.94,45.47054926,0.339081886,0.499386727,48.20781918,-12.02431797,66.6213784,0.441765168,1,16.57258028,1.906525143,Distracted
124.95,62.35212416,0.612363344,0.157302495,15.52898147,-2.155598059,32.70108291,0.154222471,0,46.85554338,0.964442238,Safe
124.96,86.35963663,1,1.136873079,65.80800955,14.57334197,63.665929,0.498942223,0,16.63810081,0.601440258,Aggressive
124.97,50.67744036,0.192993217,0.022099546,14.75766376,0.605295845,40.45627055,0.449761696,0,41.70078119,0.857183759,Safe
124.98,72.22582254,1,0.611018011,74.17526987,6.222129184,75.20340197,0.423101287,0,14.05432818,0.517934247,Aggressive
124.99,42.8784715,0.773374854,0.182248386,0.917080072,-1.245180198,27.57310833,0.257655696,0,37.79193605,0.859634046,Safe
125,54.58857636,1,0.094895585,3.780014071,-2.100642246,36.9729065,0.088410836,0,49.96504291,0.802331237,Safe
125.01,52.12211218,1,0.445923316,34.61520868,3.912618662,67.26433406,0.950525198,1,25.95314507,1.565288428,Distracted
125.02,81.35962821,1,0.651426899,71.78522552,21.45846165,81.47385913,0.292547159,0,16.04187318,0.531156393,Aggressive
